,tablaid,utalasid,szo,szam,1,2,3,4,5,6,7,8
450,75,0,áztat,6,oszlop,olaj,alma,virág,tiszta,hideg,,
451,75,1,illatos,2,olaj,virág,,,,,,
452,75,2,díszítő,3,elem,oszlop,virág,,,,,
453,75,6,csillog,6,oszlop,alma,virág,tiszta,szürke,hideg,,
454,75,7,tűzálló,2,olaj,alma,,,,,,
455,75,8,adagol,3,olaj,alma,hideg,,,,,
456,76,0,képviselt,5,hullám,ügyvéd,banda,követ,lovag,,,
457,76,1,heavy,2,hullám,banda,,,,,,
458,76,2,végrehajtó,3,hatalom,ügyvéd,banda,,,,,
459,76,6,koncepciós,4,hullám,ügyvéd,hatalom,banda,,,,
460,76,7,pocakos,2,szikra,lovag,,,,,,
461,76,8,kifolyó,3,hullám,meleg,szikra,,,,,
462,77,0,mozzanat,6,műhold,kocka,fedél,kritikus,határ,apró,,
463,77,1,start,2,műhold,pisztoly,,,,,,
464,77,2,megtalál,3,fedél,pisztoly,boszorkány,,,,,
465,77,6,púpos,6,kocka,pisztoly,fedél,boszorkány,apró,egyenes,,
466,77,7,összerak,2,kocka,apró,,,,,,
467,77,8,mozgás,3,műhold,apró,egyenes,,,,,
468,78,0,business,7,amazon,méreg,központ,bálna,sajt,park,koncert,
469,78,1,szennyez,2,méreg,tudós,,,,,,
470,78,2,bükki,3,sajt,park,szürke,,,,,
471,78,6,kétéltű,4,méreg,tudós,bálna,szürke,,,,
472,78,7,tűzálló,2,sajt,szürke,,,,,,
473,78,8,fűszerez,3,méreg,sajt,koncert,,,,,
474,79,0,teli,3,száj,ordít,tüdő,,,,,
475,79,1,teljesítőképesség,2,határ,tüdő,,,,,,
476,79,2,ukrán,3,hajó,határ,kalóz,,,,,
477,79,6,vérvörös,6,lámpa,száj,alak,ordít,felhő,kalóz,,
478,79,7,kidolgozott,2,alak,kalóz,,,,,,
479,79,8,gennyes,3,száj,alak,tüdő,,,,,
480,80,0,szépséges,4,alma,virág,szoknya,angyal,,,,
481,80,1,szent,2,szellem,angyal,,,,,,
482,80,2,jövedelem,3,alma,pénz,szellem,,,,,
483,80,6,marok,6,alma,pénz,virág,szoknya,nyúl,cápa,,
484,80,7,nacionalista,2,szellem,kormány,,,,,,
485,80,8,mártír,3,oszlop,szellem,angyal,,,,,
486,81,0,bead,5,labda,kulcs,alak,ügynök,tüdő,,,
487,81,1,többes,2,alak,ügynök,,,,,,
488,81,2,számú,3,labda,alak,ügynök,,,,,
489,81,6,feszített,4,keret,labda,alak,tüdő,,,,
490,81,7,kidolgozott,2,keret,alak,,,,,,
491,81,8,fáradhatatlan,3,tanár,labda,taxi,,,,,
492,82,0,importál,4,alma,bika,szén,szél,,,,
493,82,1,viharos,2,éjszaka,szél,,,,,,
494,82,2,ábrázoló,3,bika,oroszlán,térkép,,,,,
495,82,6,tüzes,4,bika,éjszaka,oroszlán,szén,,,,
496,82,7,tűzálló,2,alma,szén,,,,,,
497,82,8,sivatagi,3,éjszaka,oroszlán,szél,,,,,
498,83,0,éber,4,másol,volt,szellem,daru,,,,
499,83,1,elérhető,2,másol,felhő,,,,,,
500,83,2,vándorló,3,felhő,daru,cápa,,,,,
501,83,6,panoráma,4,üveg,felhő,bíró,villa,,,,
502,83,7,tripla,2,üveg,bíró,,,,,,
503,83,8,fáradhatatlan,3,másol,felhő,szellem,,,,,
504,84,0,vétel,4,rendőr,szarv,puska,kenyér,,,,
505,84,1,lelő,2,rendőr,puska,,,,,,
506,84,2,felhasznál,3,másol,kenyér,leves,,,,,
507,84,6,termetes,4,rendőr,szarv,puska,leves,,,,
508,84,7,fordulatos,2,mese,villa,,,,,,
509,84,8,felolvasó,3,tanár,másol,mese,,,,,
510,85,0,feltöltött,6,amazon,motor,csatorna,tégla,mező,kártya,,
511,85,1,iratkozik,2,csatorna,mező,,,,,,
512,85,2,másol,3,kulcs,mező,kártya,,,,,
513,85,6,távirányító,4,amazon,motor,csatorna,kulcs,,,,
514,85,7,fordulatos,2,élet,villa,,,,,,
515,85,8,parancsoló,3,amazon,tégla,villa,,,,,
516,86,0,pusztul,6,fekete,háború,kutya,bálna,indián,toll,,
517,86,1,tinta,2,fekete,toll,,,,,,
518,86,2,tűzvész,3,templom,háború,bálna,,,,,
519,86,6,kígyó,5,fekete,kutya,alak,bálna,indián,,,
520,86,7,hosszú,2,fekete,toll,,,,,,
521,86,8,ordas,3,fekete,kutya,bánya,,,,,
522,87,0,begyűjtés,5,csatorna,kutya,bánya,gomb,macska,,,
523,87,1,alvilág,2,sötét,cápa,,,,,,
524,87,2,váró,3,kutya,bánya,macska,,,,,
525,87,6,lévõ,4,oszlop,kutya,bánya,gomb,,,,
526,87,7,halad,2,oszlop,vonal,,,,,,
527,87,8,jelzésű,3,oszlop,vonal,gomb,,,,,
528,88,0,őrült,4,bika,fekete,tudós,béka,,,,
529,88,1,belépés,2,bika,gomb,,,,,,
530,88,2,póló,3,fekete,szoknya,gomb,,,,,
531,88,6,gyöngy,6,gyémánt,fekete,szoknya,fűszer,gomb,béka,,
532,88,7,áradás,2,csap,béka,,,,,,
533,88,8,fehérítő,3,gyémánt,fekete,anyag,,,,,
534,89,0,alapul,5,elem,levél,kard,kereszt,sajt,,,
535,89,1,rajzol,2,kréta,kereszt,,,,,,
536,89,2,kinevezés,3,pálya,erdő,kereszt,,,,,
537,89,6,karcol,5,pálya,kréta,kereszt,kard,sajt,,,
538,89,7,összerak,2,elem,kormány,,,,,,
539,89,8,halad,3,pálya,erdő,kereszt,,,,,
540,90,0,vetít,4,csatorna,figura,autó,csillag,,,,
541,90,1,gyülekezet,2,rózsa,templom,,,,,,
542,90,2,faragott,3,ajtó,templom,figura,,,,,
543,90,6,mennyezet,5,rózsa,csavar,ajtó,templom,csillag,,,
544,90,7,átvisz,2,csavar,autó,,,,,,
545,90,8,táncol,3,rózsa,figura,csillag,,,,,
546,91,0,valódi,7,gyöngy,másol,piramis,oroszlán,arany,zseni,szén,
547,91,1,koronás,2,oroszlán,arany,,,,,,
548,91,2,karkötő,3,csizma,gyöngy,arany,,,,,
549,91,6,kiver,6,csizma,gyöngy,piramis,arany,zseni,koporsó,,
550,91,7,hali,2,gyöngy,másol,,,,,,
551,91,8,közmondás,3,csizma,arany,nyúl,,,,,
552,92,0,tiszti,3,csizma,arany,kereszt,,,,,
553,92,1,érdemrend,2,arany,kereszt,,,,,,
554,92,2,befektetési,3,bank,arany,forrás,,,,,
555,92,6,piros,8,csizma,kocka,pohár,ajtó,arany,kereszt,fűszer,szürke
556,92,7,népszabadság,2,csizma,forrás,,,,,,
557,92,8,zsák,3,csizma,arany,fűszer,,,,,
558,93,0,királynő,5,udvar,ruha,kalóz,király,tolvaj,,,
559,93,1,alkalmi,2,ruha,tolvaj,,,,,,
560,93,2,csipkés,3,ruha,szél,gerinc,,,,,
561,93,6,feszít,6,ajtó,ruha,kalóz,szél,gerinc,tolvaj,,
562,93,7,hall,2,ajtó,tolvaj,,,,,,
563,93,8,pocakos,3,ajtó,ruha,kalóz,,,,,
564,94,0,szikra,3,mozi,láng,apró,,,,,
565,94,1,éget,2,lyuk,láng,,,,,,
566,94,2,hatalmas,3,lyuk,láng,apró,,,,,
567,94,6,szaggat,4,lyuk,láng,apró,gyökér,,,,
568,94,7,gennyes,2,orvos,apró,,,,,,
569,94,8,berendezett,3,mozi,tiszta,világos,,,,,
570,95,0,hátrál,4,csizma,pisztoly,ajtó,cipő,,,,
571,95,1,levet,2,csizma,cipő,,,,,,
572,95,2,gyalogol,3,csizma,cipő,távolság,,,,,
573,95,6,lenyom,5,tévé,egér,pisztoly,ajtó,föld,,,
574,95,7,átvisz,2,tévé,távolság,,,,,,
575,95,8,optikai,3,tévé,egér,távolság,,,,,
576,96,0,passzol,5,háló,tető,ruha,szoknya,körte,,,
577,96,1,visel,2,szoknya,ruha,,,,,,
578,96,2,párosít,3,telefon,szoknya,körte,,,,,
579,96,6,átlátszó,6,pohár,telefon,tető,szoknya,ruha,körte,,
580,96,7,gomb,2,telefon,tető,,,,,,
581,96,8,kiszabadít,3,háló,medve,szoknya,,,,,
582,97,0,műfaji,4,csempész,mese,határ,forrás,,,,
583,97,1,bevételi,2,forrás,határ,,,,,,
584,97,2,kiszabadít,3,törpe,kalóz,angyal,,,,,
585,97,6,lázadó,5,törpe,csempész,mese,kalóz,angyal,,,
586,97,7,átvisz,2,törpe,határ,,,,,,
587,97,8,táncol,3,törpe,határ,angyal,,,,,
588,98,0,képzőművész,5,amazon,kritikus,zseni,sárkány,gitár,,,
589,98,1,autodidakta,2,zseni,gitár,,,,,,
590,98,2,hercegnő,3,amazon,királynő,sárkány,,,,,
591,98,6,tündér,5,amazon,királynő,zseni,sárkány,zöld,,,
592,98,7,viszonoz,2,királynő,sárkány,,,,,,
593,98,8,sakk,3,királynő,zseni,sárkány,,,,,
594,99,0,fakad,5,baba,édes,világos,szellem,gitár,,,
595,99,1,fogan,2,baba,szellem,,,,,,
596,99,2,évforduló,3,baba,asztal,koncert,,,,,
597,99,6,picike,5,baba,motor,édes,asztal,kulcs,,,
598,99,7,pocakos,2,baba,édes,,,,,,
599,99,8,harmónia,3,édes,szellem,gitár,,,,,
600,0,3,leszed,5,vonal,puska,tányér,kalóz,csomó,,,
601,0,4,gyulladásos,2,csomó,tüdő,,,,,,
602,0,5,kapocs,3,vonal,csatorna,puska,,,,,
603,1,3,megbeszél,7,orvos,ügyvéd,szakít,csiga,szék,hideg,gitár,
604,1,4,téli,2,gumi,hideg,,,,,,
605,1,5,utasítás,3,orvos,csiga,szék,,,,,
606,2,3,aktivál,6,levél,harang,fekete,benzin,kártya,cápa,,
607,2,4,fosszilis,2,benzin,cápa,,,,,,
608,2,5,jeladó,3,fedél,fekete,cápa,,,,,
609,3,3,eltölt,6,tévé,harang,templom,teherautó,tányér,tánc,,
610,3,4,szentel,2,harang,templom,,,,,,
611,3,5,tonnás,3,harang,teherautó,rakéta,,,,,
612,4,3,csomagolás,6,levél,kocka,könnyű,cipő,hercegnő,csöpp,,
613,4,4,házasságkötés,2,szám,hercegnő,,,,,,
614,4,5,tűzhely,3,motor,kocka,csöpp,,,,,
615,5,3,bronzérem,6,haza,stadion,csap,opera,csokoládé,bánya,,
616,5,4,pekingi,2,stadion,opera,,,,,,
617,5,5,társelnök,3,levegő,jogász,bánya,,,,,
618,6,3,szeglet,6,csavar,bomba,kesztyű,bánya,fűszer,egyenes,,
619,6,4,kapus,2,háló,kesztyű,,,,,,
620,6,5,sarok,3,háló,csavar,kesztyű,,,,,
621,7,3,érrendszeri,5,műhold,betegség,szív,kalóz,gyökér,,,
622,7,4,ereszt,2,szél,gyökér,,,,,,
623,7,5,keringési,3,műhold,betegség,szív,,,,,
624,8,3,földszintes,5,torony,oszlop,iskola,világos,egyenes,,,
625,8,4,vetett,2,árnyék,papír,,,,,,
626,8,5,íves,3,oszlop,torony,egyenes,,,,,
627,9,3,autós,5,játék,boszorkány,oroszlán,telefon,benzin,,,
628,9,4,megjósol,2,boszorkány,nehéz,,,,,,
629,9,5,üzemmód,3,oroszlán,telefon,benzin,,,,,
630,10,3,környezet,6,gyémánt,part,meleg,szem,zöld,gitár,,
631,10,4,megesik,2,szív,könnyű,,,,,,
632,10,5,meggyógyít,3,orvos,meleg,sárkány,,,,,
633,11,3,kinyújt,6,édes,oroszlán,tető,oszt,villa,homok,,
634,11,4,tengerparti,2,villa,homok,,,,,,
635,11,5,keverék,3,kutya,benzin,homok,,,,,
636,12,3,negyvenéves,6,bika,gazda,kard,ügynök,körte,macska,,
637,12,4,felemel,2,fedél,kard,,,,,,
638,12,5,tenyésztő,3,bika,gazda,macska,,,,,
639,13,3,egyesülés,7,pálya,csempész,szén,atom,koporsó,szikra,daru,
640,13,4,radioaktív,2,szén,atom,,,,,,
641,13,5,picike,3,koporsó,szikra,daru,,,,,
642,14,3,beüt,6,lyuk,pálya,puska,meleg,sárkány,kaszinó,,
643,14,4,mitikus,2,figura,sárkány,,,,,,
644,14,5,ihlette,3,figura,tánc,kaszinó,,,,,
645,15,3,fejeződik,7,torta,édes,levegő,szakasz,kenyér,tégla,szikra,
646,15,4,pálinkás,2,kenyér,üveg,,,,,,
647,15,5,éltető,3,levegő,kenyér,szikra,,,,,
648,16,3,önzetlen,6,labda,helikopter,ügyvéd,természet,sötét,macska,,
649,16,4,bead,2,labda,kulcs,,,,,,
650,16,5,gyakorló,3,iskola,helikopter,ügyvéd,,,,,
651,17,3,kerekasztal,4,élet,sárkány,kormány,lovag,,,,
652,17,4,elrabol,2,sárkány,lovag,,,,,,
653,17,5,formájú,3,robot,rózsa,gyémánt,,,,,
654,18,3,négyzet,6,torony,csizma,piramis,szakács,tolvaj,hideg,,
655,18,4,fázik,2,csizma,hideg,,,,,,
656,18,5,meleg,3,csizma,levegő,hideg,,,,,
657,19,3,iratkozik,4,tanár,csatorna,toll,hideg,,,,
658,19,4,borongós,2,sötét,hideg,,,,,,
659,19,5,vészel,3,denevér,könnyű,hideg,,,,,
660,20,3,továbbított,7,hullám,opera,gazda,szerencse,képernyő,bánya,csillag,
661,20,4,gravitációs,2,hullám,csillag,,,,,,
662,20,5,bomlik,3,műanyag,tüdő,csillag,,,,,
663,21,3,létesít,6,erdő,telefon,négyzet,görög,csöpp,park,,
664,21,4,lenti,2,négyzet,térkép,,,,,,
665,21,5,területű,3,erdő,négyzet,park,,,,,
666,22,3,évszám,4,lyuk,orvos,anya,kerek,,,,
667,22,4,nővér,2,orvos,anya,,,,,,
668,22,5,jubileum,3,ruha,jegy,kerek,,,,,
669,23,3,brit,5,hajó,pilóta,királynő,hercegnő,kormány,,,
670,23,4,jeruzsálemi,2,királynő,hercegnő,,,,,,
671,23,5,esztendős,3,pilóta,királynő,hercegnő,,,,,
672,24,3,oroszlán,4,zebra,boszorkány,ordít,kölyök,,,,
673,24,4,kiált,2,boszorkány,ordít,,,,,,
674,24,5,morog,3,boszorkány,ordít,kölyök,,,,,
675,25,3,közvetített,5,tévé,robot,hullám,tanár,négyzet,,,
676,25,4,kelta,2,boszorkány,kereszt,,,,,,
677,25,5,story,3,tévé,boszorkány,nyit,,,,,
678,26,3,összead,6,kocka,harang,oszt,zseni,narancs,bíró,,
679,26,4,meghúz,2,csavar,harang,,,,,,
680,26,5,formájú,3,kocka,csavar,harang,,,,,
681,27,3,dohány,5,tévé,levél,csempész,gyűrű,hotel,,,
682,27,4,leül,2,tévé,szék,,,,,,
683,27,5,dohányzó,3,csempész,hotel,szék,,,,,
684,28,3,közlekedési,6,cirkusz,betegség,pilóta,kritikus,tüdő,homok,,
685,28,4,forgalmazás,2,gyöngy,mozi,,,,,,
686,28,5,pereg,3,gyöngy,mozi,homok,,,,,
687,29,3,csípő,6,denevér,pohár,puska,alak,cipő,kerek,,
688,29,4,mogyorós,2,denevér,csokoládé,,,,,,
689,29,5,nyűgös,3,denevér,csokoládé,ordít,,,,,
690,30,3,megfelelő,6,baba,cirkusz,láda,mese,gerinc,vitamin,,
691,30,4,varázslatos,2,cirkusz,mese,,,,,,
692,30,5,babonás,3,pilóta,mese,szellem,,,,,
693,31,3,kereset,6,torta,tanár,kulcs,hatalom,atom,körte,,
694,31,4,mágneses,2,mező,atom,,,,,,
695,31,5,gratulál,3,tanár,sötét,körte,,,,,
696,32,3,tetőszerkezet,4,lyuk,templom,láda,láng,,,,
697,32,4,leégett,2,templom,láng,,,,,,
698,32,5,felgyújt,3,templom,láng,kalóz,,,,,
699,33,3,ördög,6,csirke,gyűrű,ügyvéd,kard,tánc,kalóz,,
700,33,4,kincses,2,láda,kalóz,,,,,,
701,33,5,elvág,3,csirke,kard,gyökér,,,,,
702,34,3,tiszti,5,iskola,pisztoly,asztal,kard,zseni,,,
703,34,4,ránt,2,pisztoly,kard,,,,,,
704,34,5,ünnepelt,3,torta,asztal,zseni,,,,,
705,35,3,kiforrott,6,édes,jegy,papír,forma,autó,király,,
706,35,4,irtó,2,édes,forrás,,,,,,
707,35,5,zsíros,3,édes,sötét,csillag,,,,,
708,36,3,repül,5,éjszaka,helikopter,tányér,ügynök,távolság,,,
709,36,4,ezred,2,helikopter,oszt,,,,,,
710,36,5,elhárítás,3,ügynök,egészség,távolság,,,,,
711,37,3,bezárt,4,vonal,nyit,szív,bánya,,,,
712,37,4,megszakad,2,vonal,szív,,,,,,
713,37,5,fals,3,vonal,harang,szív,,,,,
714,38,3,nyugdíjazás,7,színház,hajó,opera,puska,volt,csiga,béka,
715,38,4,kétéltű,2,csiga,béka,,,,,,
716,38,5,gerinces,3,csiga,béka,tüdő,,,,,
717,39,3,csehszlovák,7,rendőr,pohár,háború,idegen,daru,banán,lovag,
718,39,4,keresztes,2,háború,lovag,,,,,,
719,39,5,osztrák,3,rendőr,háború,hercegnő,,,,,
720,40,3,megbízható,6,nyit,szakács,orvos,arany,kutya,mező,,
721,40,4,másol,2,kulcs,mező,,,,,,
722,40,5,virágos,3,udvar,mező,tavasz,,,,,
723,41,3,elrejtett,6,pisztoly,csatorna,erdő,helikopter,koporsó,sajt,,
724,41,4,lelő,2,pisztoly,helikopter,,,,,,
725,41,5,körözött,3,motor,helikopter,sajt,,,,,
726,42,3,latin,6,szám,bomba,figura,görög,kölyök,körte,,
727,42,4,alom,2,kölyök,körte,,,,,,
728,42,5,bébi,3,figura,bomba,kölyök,,,,,
729,43,3,katolikus,5,iskola,harang,templom,szakács,lovag,,,
730,43,4,egyhajós,2,harang,templom,,,,,,
731,43,5,evangélikus,3,iskola,harang,templom,,,,,
732,44,3,meghaladó,7,stadion,vonal,asztal,halál,kereszt,autó,homok,
733,44,4,feltámadás,2,halál,kereszt,,,,,,
734,44,5,meghalad,3,stadion,szám,autó,,,,,
735,45,3,perspektíva,7,motor,vonal,szarv,szakasz,lélek,hideg,hold,
736,45,4,fagyos,2,éjszaka,hideg,,,,,,
737,45,5,forgalmas,3,vonal,szakasz,éjszaka,,,,,
738,46,3,emészt,6,lyuk,féreg,kesztyű,kard,szikra,szemét,,
739,46,4,keletkező,2,szikra,szemét,,,,,,
740,46,5,parányi,3,lyuk,féreg,szikra,,,,,
741,47,3,körút,6,lámpa,szakács,bomba,kártya,király,sivatag,,
742,47,4,kiváltás,2,lámpa,kártya,,,,,,
743,47,5,aktivál,3,lámpa,bomba,kártya,,,,,
744,48,3,négyszeres,7,stadion,bika,tüske,csokoládé,pilóta,cipő,fűszer,
745,48,4,műfüves,2,stadion,pálya,,,,,,
746,48,5,versenyez,3,pálya,pilóta,autó,,,,,
747,49,3,félsziget,5,árnyék,part,görög,fűszer,hideg,,,
748,49,4,vetődik,2,árnyék,part,,,,,,
749,49,5,keleti,3,part,görög,fűszer,,,,,
750,50,3,veterán,4,pilóta,kölyök,kesztyű,autó,,,,
751,50,4,születés,2,kölyök,halál,,,,,,
752,50,5,ártatlan,3,kölyök,halál,autó,,,,,
753,51,3,galaxis,5,lámpa,lyuk,part,kerek,távolság,,,
754,51,4,fényszóró,2,lámpa,kerek,,,,,,
755,51,5,szürkés,3,világos,kerek,szín,,,,,
756,52,3,kérő,6,part,hatalom,kereszt,forrás,sárkány,kártya,,
757,52,4,hajtogat,2,sárkány,daru,,,,,,
758,52,5,szériás,3,kártya,daru,gitár,,,,,
759,53,3,miniszteri,7,műanyag,torta,vonal,műhold,arany,bíró,kormány,
760,53,4,születésnapi,2,torta,koncert,,,,,,
761,53,5,tárca,3,vonal,műhold,bíró,,,,,
762,54,3,cserepes,4,rózsa,tető,lélek,óriás,,,,
763,54,4,sivatagi,2,rózsa,homok,,,,,,
764,54,5,koszorú,3,rózsa,óriás,koporsó,,,,,
765,55,3,energiatakarékos,6,lámpa,denevér,láng,ügynök,álom,sivatag,,
766,55,4,alvó,2,denevér,ügynök,,,,,,
767,55,5,elalszik,3,lámpa,láng,álom,,,,,
768,56,3,végleges,6,kesztyű,ügyvéd,sárkány,indián,gyökér,kaszinó,,
769,56,4,szeri,2,szám,indián,,,,,,
770,56,5,osztályvezető,3,központ,sárkány,kaszinó,,,,,
771,57,3,lojális,5,mozi,anyag,kutya,gumi,ügynök,,,
772,57,4,művészettörténész,2,sárkány,ügynök,,,,,,
773,57,5,sátán,3,kutya,sárkány,ügynök,,,,,
774,58,3,szovjet,6,tévé,volt,tudós,kereszt,idegen,csiga,,
775,58,4,állított,2,tető,kereszt,,,,,,
776,58,5,értékrend,3,tévé,világos,tudós,,,,,
777,59,3,várandós,5,tanár,méreg,ruha,repül,körte,,,
778,59,4,felszabadul,2,méreg,csomó,,,,,,
779,59,5,engedélyezett,3,elem,méreg,körte,,,,,
780,60,3,termeszt,6,csavar,hercegnő,indián,banán,park,hold,,
781,60,4,holdas,2,park,hold,,,,,,
782,60,5,hektár,3,park,banán,hold,,,,,
783,61,3,biztonságos,6,zebra,felhő,kard,gomb,álom,kártya,,
784,61,4,gyerekkori,2,barát,álom,,,,,,
785,61,5,villog,3,zebra,kard,gomb,,,,,
786,62,3,koncert,7,mozi,tanár,csokoládé,bomba,hotel,repül,csiga,
787,62,4,gyerekbarát,2,műanyag,hotel,,,,,,
788,62,5,pusztul,3,repül,csiga,indián,,,,,
789,63,3,osztályos,6,kréta,telefon,figura,négyzet,kórház,atom,,
790,63,4,radioaktív,2,anyag,atom,,,,,,
791,63,5,kétdimenziós,3,négyzet,figura,atom,,,,,
792,64,3,hajtogat,5,törpe,fedél,béka,daru,csillag,,,
793,64,4,zárható,2,fedél,kulcs,,,,,,
794,64,5,süni,3,törpe,egér,béka,,,,,
795,65,3,betér,6,édes,asztal,csokoládé,udvar,benzin,kaszinó,,
796,65,4,keserű,2,édes,csokoládé,,,,,,
797,65,5,mákos,3,édes,asztal,csokoládé,,,,,
798,66,3,elszakad,6,alma,csavar,üveg,nadrág,gerinc,nehéz,,
799,66,4,karátos,2,gyémánt,autó,,,,,,
800,66,5,eltörik,3,csavar,üveg,gerinc,,,,,
801,67,3,termesztés,8,csap,gazda,szakács,kritikus,kenyér,anyag,majom,vitamin
802,67,4,ásványi,2,anyag,vitamin,,,,,,
803,67,5,kémiai,3,elem,anyag,vitamin,,,,,
804,68,3,gyönyörű,5,torta,kréta,virág,csokoládé,meleg,,,
805,68,4,csokoládés,2,torta,csokoládé,,,,,,
806,68,5,levegő,3,meleg,repül,tüdő,,,,,
807,69,3,hegyoldal,6,oszlop,rakéta,gyűrű,tégla,tánc,sivatag,,
808,69,4,gerenda,2,oszlop,tégla,,,,,,
809,69,5,lakodalmas,3,asztal,kutya,tánc,,,,,
810,70,3,hódító,5,gyöngy,szarv,háború,hatalom,zseni,,,
811,70,4,kagyló,2,gyöngy,csiga,,,,,,
812,70,5,vendéglő,3,asztal,szakács,csiga,,,,,
813,71,3,halálos,6,rendőr,méreg,volt,katona,királynő,koporsó,,
814,71,4,szovjet,2,műhold,katona,,,,,,
815,71,5,bevetés,3,műhold,méreg,katona,,,,,
816,72,3,váltó,6,olaj,hullám,puska,kereszt,távolság,kaszinó,,
817,72,4,tiszti,2,kereszt,kaszinó,,,,,,
818,72,5,ügyész,3,jogász,kereszt,kaszinó,,,,,
819,73,3,ruhás,6,lyuk,gyöngy,nővér,szakács,szín,cápa,,
820,73,4,apró,2,gyöngy,lyuk,,,,,,
821,73,5,holló,3,szakács,gyűrű,cápa,,,,,
822,74,3,texasi,8,gyöngy,medve,csirke,királynő,kulcs,ügyvéd,nyúl,sivatag
823,74,4,kókuszos,2,kocka,csirke,,,,,,
824,74,5,tenyészt,3,gyöngy,csirke,nyúl,,,,,
825,75,3,áztat,6,oszlop,olaj,alma,virág,tiszta,hideg,,
826,75,4,illatos,2,olaj,virág,,,,,,
827,75,5,présel,3,olaj,alma,hideg,,,,,
828,76,3,képviselt,5,hullám,ügyvéd,banda,követ,lovag,,,
829,76,4,vető,2,hullám,szikra,,,,,,
830,76,5,csapódik,3,oszlop,hullám,banda,,,,,
831,77,3,mozzanat,6,műhold,kocka,fedél,kritikus,határ,apró,,
832,77,4,start,2,műhold,pisztoly,,,,,,
833,77,5,titulál,3,boszorkány,kritikus,egyenes,,,,,
834,78,3,business,7,amazon,méreg,központ,bálna,sajt,park,koncert,
835,78,4,szennyez,2,méreg,tudós,,,,,,
836,78,5,bükki,3,sajt,park,szürke,,,,,
837,79,3,elhangzik,5,tévé,lámpa,száj,ordít,határ,,,
838,79,4,teljesítőképesség,2,határ,tüdő,,,,,,
839,79,5,teli,3,száj,ordít,tüdő,,,,,
840,80,3,jövedelem,5,alma,pénz,virág,szellem,angyal,,,
841,80,4,mezei,2,virág,nyúl,,,,,,
842,80,5,bokor,3,oszlop,virág,nyúl,,,,,
843,81,3,bead,5,labda,kulcs,alak,ügynök,tüdő,,,
844,81,4,tizenhatos,2,labda,alak,,,,,,
845,81,5,számú,3,labda,alak,ügynök,,,,,
846,82,3,rajzol,5,bika,oroszlán,szén,szél,térkép,,,
847,82,4,viharos,2,éjszaka,szél,,,,,,
848,82,5,ábrázoló,3,bika,oroszlán,térkép,,,,,
849,83,3,éber,4,másol,volt,szellem,daru,,,,
850,83,4,teleszkópos,2,villa,daru,,,,,,
851,83,5,vándorló,3,felhő,daru,cápa,,,,,
852,84,3,meglátás,6,rendőr,szarv,puska,kenyér,mese,leves,,
853,84,4,lelő,2,rendőr,puska,,,,,,
854,84,5,magvas,3,puska,kenyér,leves,,,,,
855,85,3,feltöltött,6,amazon,motor,csatorna,tégla,mező,kártya,,
856,85,4,iratkozik,2,csatorna,mező,,,,,,
857,85,5,másol,3,kulcs,mező,kártya,,,,,
858,86,3,pusztul,6,fekete,háború,kutya,bálna,indián,toll,,
859,86,4,tinta,2,fekete,toll,,,,,,
860,86,5,tűzvész,3,templom,háború,bálna,,,,,
861,87,3,csapódik,4,oszlop,vonal,csatorna,cápa,,,,
862,87,4,kóbor,2,kutya,macska,,,,,,
863,87,5,váró,3,kutya,bánya,macska,,,,,
864,88,3,múlás,5,csap,gyémánt,szoknya,fűszer,béka,,,
865,88,4,vérvörös,2,gyémánt,szoknya,,,,,,
866,88,5,póló,3,fekete,szoknya,gomb,,,,,
867,89,3,kinevezés,5,pálya,erdő,kereszt,kormány,tavasz,,,
868,89,4,ránt,2,kard,sajt,,,,,,
869,89,5,felbont,3,levél,kréta,sajt,,,,,
870,90,3,pünkösdi,4,rózsa,figura,templom,csillag,,,,
871,90,4,kinyílik,2,rózsa,ajtó,,,,,,
872,90,5,faragott,3,ajtó,templom,figura,,,,,
873,91,3,bölcső,8,csizma,gyöngy,piramis,oroszlán,zseni,szén,koporsó,nyúl
874,91,4,koronás,2,oroszlán,arany,,,,,,
875,91,5,karkötő,3,csizma,gyöngy,arany,,,,,
876,92,3,gazdagodik,6,csizma,bank,pohár,arany,kereszt,fűszer,,
877,92,4,érdemrend,2,arany,kereszt,,,,,,
878,92,5,tiszti,3,csizma,arany,kereszt,,,,,
879,93,3,királynő,5,udvar,ruha,kalóz,király,tolvaj,,,
880,93,4,alkalmi,2,ruha,tolvaj,,,,,,
881,93,5,csipkés,3,ruha,szél,gerinc,,,,,
882,94,3,rendű,5,mozi,medve,ügyvéd,láng,apró,,,
883,94,4,éget,2,lyuk,láng,,,,,,
884,94,5,szikra,3,mozi,láng,apró,,,,,
885,95,3,birtokos,6,csizma,éjszaka,pisztoly,háború,cipő,föld,,
886,95,4,papucs,2,csizma,cipő,,,,,,
887,95,5,kopog,3,csizma,ajtó,cipő,,,,,
888,96,3,lukas,6,háló,pohár,medve,telefon,szoknya,körte,,
889,96,4,visel,2,szoknya,ruha,,,,,,
890,96,5,párosít,3,telefon,szoknya,körte,,,,,
891,97,3,bosszú,5,törpe,csempész,gumi,kalóz,angyal,,,
892,97,4,bevételi,2,forrás,határ,,,,,,
893,97,5,tündér,3,törpe,mese,angyal,,,,,
